Region,Country,Location,Start_day,Start_month,Start_year,End_day,End_month,End_year,Protester_violence,Protester_identity,Protester_demand,State_response_level,State_response,,Participants_estimate,Participants_low,Participants_high,Participants_average
Europe,France,Calais,5,9,2016,5,9,2016,0,truck drivers,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,France,Forges les Bains,5,9,2016,5,9,2016,0,locals,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,France,Paris,15,9,2016,15,9,2016,0,protesters,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,France,Croisilles,24,10,2016,24,10,2016,0,far right protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,France,La Tour d Aigues,1,12,2016,1,12,2016,0,National Front,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,France,La Tour d Aigues,1,12,2016,1,12,2016,0,pro refugee protesters,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,France,"Bobigny, Argenteuil and Ulis in Paris, Nantes, Toulouse, Rouen, Normandy, Lille",5,2,2017,16,2,2017,1,youths,police brutality,3,crowd_dispersal,,100-999,100,999,550
Europe,France,Paris,23,2,2017,23,2,2017,1,students,police brutality,3,crowd_dispersal,,100-999,100,999,550
Europe,France,Paris,28,4,2017,28,4,2017,0,chinese immigrants,police brutality,2,ignore,,100-999,100,999,550
Europe,France,Paris,6,6,2017,6,6,2017,0,CGT union,labor wage dispute,2,ignore,,100-999,100,999,550
Europe,France,Paris,26,8,2017,26,8,2017,0,military,labor wage dispute,2,ignore,,100-999,100,999,550
Europe,France,Paris,30,10,2017,30,10,2017,0,Femen; Osez le F minisme,social restrictions,2,ignore,,100-999,100,999,550
Europe,France,Dolus d Ol ron,15,12,2017,15,12,2017,0,protesters,land farm issue,2,ignore,,100-999,100,999,550
Europe,France,national,12,1,2018,23,1,2018,1,prison guards,labor wage dispute,3,crowd_dispersal,,100-999,100,999,550
Europe,France,Beaucaire,15,1,2018,15,1,2018,0,residents,social restrictions,2,ignore,,100-999,100,999,550
Europe,France,Notre Dame des Landes,15,1,2018,18,1,2018,0,environmentalists,land farm issue,1,accomodate,,100-999,100,999,550
Europe,France,Nantes,9,4,2018,15,4,2018,1,anarchists,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,France,Nanterre University,16,4,2018,16,4,2018,0,activists,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,France,La R union,22,11,2018,22,11,2018,1,Yellow Vest,"price increases, tax policy",3,crowd_dispersal,,100-999,100,999,550
Europe,France,national,3,12,2018,3,12,2018,0,students,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,France,national,10,12,2018,10,12,2018,0,students,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,France,Cr teil; Bordeaux,19,12,2018,19,12,2018,0,police officers,labor wage dispute,1,accomodate,,100-999,100,999,550
Europe,France,Paris,15,2,2019,15,2,2019,0,students,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,France,national,29,1,2009,29,1,2009,0,labor unions,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,France,national,19,3,2009,19,3,2009,1,conf d ration g n rale du travail  CGT ,labor wage dispute,4,arrests,,>10000,10000.00,10000.00,10000
Europe,France,national,1,5,2009,1,5,2009,0,labor unions,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,France,national,25,5,2009,25,5,2009,0,dairy farmers,"price increases, tax policy",2,ignore,,>10000,10000.00,10000.00,10000
Europe,France,national,27,5,2010,27,5,2010,0,labor unions,labor wage dispute,2,ignore,,>10000,10000.00,10000.00,10000
Europe,France,Paris,7,9,2010,7,9,2010,0,labor unions,labor wage dispute,2,ignore,,>10000,10000.00,10000.00,10000
Europe,France,national,23,9,2010,23,9,2010,0,labor unions,labor wage dispute,2,ignore,,>10000,10000.00,10000.00,10000
Europe,France,national,12,10,2010,12,10,2010,0,labor unions,labor wage dispute,2,ignore,,>10000,10000.00,10000.00,10000
Europe,France,national,16,10,2010,16,10,2010,0,labor unions,labor wage dispute,2,ignore,,>10000,10000.00,10000.00,10000
Europe,France,national,19,10,2010,19,10,2010,0,labor unions,labor wage dispute,2,ignore,,>10000,10000.00,10000.00,10000
Europe,France,national,28,10,2010,28,10,2010,0,labor unions,labor wage dispute,2,ignore,,>10000,10000.00,10000.00,10000
Europe,France,national,14,11,2012,14,11,2012,0,labor unions,"price increases, tax policy",2,ignore,,>10000,10000.00,10000.00,10000
Europe,France,Paris,13,1,2013,13,1,2013,0,gay marriage opponents,social restrictions,2,ignore,,>10000,10000.00,10000.00,10000
Europe,France,Paris,27,1,2013,27,1,2013,0,supporters of gay rights bill,social restrictions,2,ignore,,>10000,10000.00,10000.00,10000
Europe,France,national,6,3,2013,6,3,2013,0,labor unions,labor wage dispute,2,ignore,,>10000,10000.00,10000.00,10000
Europe,France,Paris,24,3,2013,24,3,2013,0,gay marriage opponents,social restrictions,2,ignore,,>10000,10000.00,10000.00,10000
Europe,France,Paris,21,4,2013,21,4,2013,0,gay marriage opponents,social restrictions,2,ignore,,>10000,10000.00,10000.00,10000
Europe,France,Paris,5,5,2013,5,5,2013,0,far Left movement,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,France,Paris and Lyon,5,5,2013,5,5,2013,0,Catholic Church,social restrictions,2,ignore,,>10000,10000.00,10000.00,10000
Europe,France,Paris,26,5,2013,26,5,2013,1,gay marriage opponents,social restrictions,3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,France,Brittany,5,11,2013,5,11,2013,1,Bonnets Rouges,"price increases, tax policy",2,ignore,,>10000,10000.00,10000.00,10000
Europe,France,France,26,1,2014,26,1,2014,1,far right protesters,"political behavior, process",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,France,Paris,12,4,2014,12,4,2014,0,protesters,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,France,"National, Paris, Lyons",26,1,2016,26,1,2016,0,public sector workers CGT union,"political behavior, process",4,arrests,,>10000,10000.00,10000.00,10000
Europe,France,"National, Paris",9,3,2016,9,3,2016,0,students and trade unionists,labor wage dispute,2,ignore,,>10000,10000.00,10000.00,10000
Europe,France,National,17,3,2016,17,3,2016,0,French young people,labor wage dispute,2,ignore,,>10000,10000.00,10000.00,10000
Europe,France,"National Paris, Rennes, Brittany, Rouen, Normandy, Nantes, Grenoble in the Alps, Toulouse, Marseille",31,3,2016,31,3,2016,1,workers,labor wage dispute,3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,France,"Paris, Marseille, National",26,5,2016,26,5,2016,1,"students, unionists, anarchists","political behavior, process",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,France,"Paris, National",15,6,2016,15,6,2016,0,"demonstrators, trade unionists","political behavior, process",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,France,Paris,28,6,2016,28,6,2016,0,trade unionists,"political behavior, process",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,France,Paris,1,9,2016,1,9,2016,0,demonstrators of chines or other Asian origin,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,France,national,1,5,2017,1,5,2017,1,labor unions,labor wage dispute,3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,France,Paris; national,12,9,2017,12,9,2017,1,workers; CGT union,labor wage dispute,3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,France,national,22,3,2018,22,3,2018,0,workers; railway workers,labor wage dispute,2,ignore,,>10000,10000.00,10000.00,10000
Europe,France,national,19,4,2018,19,4,2018,1,students; workers,labor wage dispute,3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,France,Paris,1,5,2018,1,5,2018,1,workers; anarchists,labor wage dispute,3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,France,Paris; national,22,5,2018,22,5,2018,0,workers,labor wage dispute,4,arrests,,>10000,10000.00,10000.00,10000
Europe,France,Marseille,15,11,2018,15,11,2018,0,Activists,land farm issue,2,ignore,,>10000,10000.00,10000.00,10000
Europe,France,national,17,11,2018,18,11,2018,1,Yellow Vest,"price increases, tax policy",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,France,national,19,11,2018,19,11,2018,1,Yellow Vest,"price increases, tax policy",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,France,Paris; national,24,11,2018,26,11,2018,1,Yellow Vest,"price increases, tax policy",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,France,Paris; national,1,12,2018,1,12,2018,1,Yellow Vest,"price increases, tax policy",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,France,Paris; national,8,12,2018,8,12,2018,1,Yellow Vest,"price increases, tax policy",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,France,Paris; national,15,12,2018,15,12,2018,0,Yellow Vest,"price increases, tax policy",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,France,Paris; national,22,12,2018,22,12,2018,1,Yellow Vest,"price increases, tax policy",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,France,Paris; national,29,12,2018,29,12,2018,1,Yellow Vest,"price increases, tax policy",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,France,Paris; national,5,1,2019,5,1,2019,1,Yellow Vest,"price increases, tax policy",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,France,Paris; national,12,1,2019,12,1,2019,1,Yellow Vest,"price increases, tax policy",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,France,Paris; national,19,1,2019,20,1,2019,1,Yellow Vest,"price increases, tax policy",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,France,Paris; national,26,1,2019,26,1,2019,1,Yellow Vest,"price increases, tax policy",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,France,Paris,27,1,2019,27,1,2019,0,Red Scarves,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,France,Paris; national,2,2,2019,2,2,2019,1,Yellow Vest,"price increases, tax policy",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,France,national,5,2,2019,5,2,2019,0,Yellow Vest; workers,"price increases, tax policy",2,ignore,,>10000,10000.00,10000.00,10000
Europe,France,Paris; national,9,2,2019,9,2,2019,1,Yellow Vest,"price increases, tax policy",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,France,Paris,19,2,2019,19,2,2019,0,Activists,"political behavior, process",1,accomodate,,>10000,10000.00,10000.00,10000
Europe,France,Paris,16,3,2019,16,3,2019,0,environmental activists,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,France,Paris; national,16,3,2019,16,3,2019,1,Yellow Vest,"price increases, tax policy",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,France,Paris; national,23,3,2019,23,3,2019,0,Yellow Vest,"price increases, tax policy",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Georgia,Tbilisi,15,11,2014,15,11,2014,0,protesters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Georgia,SUKHUM Abkhazia,15,12,2016,15,12,2016,0,opposition,removal of politician,2,ignore,,50-99,50,99,75
Europe,Georgia,Tbilisi,1,11,2017,1,11,2017,0,Georgian March group,social restrictions,4,arrests,,50-99,50,99,75
Europe,Georgia,Abkhazia,28,5,2014,28,5,2014,0,protests,removal of politician,2,ignore,,2000-4999,2000,4999,3500
Europe,Georgia,Tbilisi,6,3,2016,6,3,2016,0,protesters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Georgia,Tbilisi,12,5,2018,13,5,2018,0,White Noise,social restrictions,2,ignore,,2000-4999,2000,4999,3500
Europe,Georgia,Tbilisi,2,6,2018,2,6,2018,1,opposition,removal of politician,1,accomodate,,2000-4999,2000,4999,3500
Europe,Georgia,Sukhum  Abkhazia,5,7,2016,5,7,2016,1,opposition supporters,"political behavior, process",3,crowd_dispersal,,1000-1999,1000,1999,1500
Europe,Georgia,Sukhum Abkhazia,15,12,2016,15,12,2016,0,opposition supporters,removal of politician,2,ignore,,1000-1999,1000,1999,1500
Europe,Georgia,Sukhumi,27,5,2014,27,5,2014,0,protesters,removal of politician,2,ignore,,100-999,100,999,550
Europe,Germany,Berlin,25,5,2009,25,5,2009,0,dairy farmers,labor wage dispute,2,ignore,,5000-10000,5000,10000,7500
Europe,Germany,Leipzig,22,1,2015,22,1,2015,0,protesters,"political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Germany,Berlin,27,5,2018,27,5,2018,0,anti immigrant,"political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Germany,Chemnitz,25,8,2018,26,8,2018,1,neo nazis,"political behavior, process",3,crowd_dispersal,,5000-10000,5000,10000,7500
Europe,Germany,Chemnitz,1,9,2018,1,9,2018,1,neo nazis,"political behavior, process",3,crowd_dispersal,,5000-10000,5000,10000,7500
Europe,Germany,Berlin,15,3,2009,15,3,2009,0,women,social restrictions,2,ignore,,50-99,50,99,75
Europe,Germany,Solingen,1,5,2012,1,5,2012,1,Muslims,police brutality,3,crowd_dispersal,,50-99,50,99,75
Europe,Germany,Munich,6,5,2013,6,5,2013,0,anti racists demonstrators,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Germany,Berlin,20,8,2013,20,8,2013,0,far right extremists,"political behavior, process",4,arrests,,50-99,50,99,75
Europe,Germany,Berlin,15,2,2015,15,2,2015,0,,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Germany,Tr  glitz,8,3,2015,8,3,2015,0,neo nazis,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Germany,Berlin,17,7,2015,17,7,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Germany,Dresden,29,7,2015,29,7,2015,0,protesters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Germany,Dresden,5,8,2015,5,8,2015,0,Initiative Heimatschutz  right wing organization ,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Germany,Berlin,30,10,2015,30,10,2015,0,protesters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Germany,Leipzig,11,1,2016,11,1,2016,1,Leipzig far right group,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Germany,Hamburg,10,1,2017,10,1,2017,0,protesters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,3,4,2017,3,4,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,10,4,2017,10,4,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,17,4,2017,17,4,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,24,4,2017,24,4,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,1,5,2017,1,5,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,8,5,2017,8,5,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,15,5,2017,15,5,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,22,5,2017,22,5,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,29,5,2017,29,5,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,5,6,2017,5,6,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,12,6,2017,12,6,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,19,6,2017,19,6,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,26,6,2017,26,6,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,3,7,2017,3,7,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,10,7,2017,10,7,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,17,7,2017,17,7,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,24,7,2017,24,7,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,31,7,2017,31,7,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Berlin,2,8,2017,2,8,2017,0,environmentalists,"price increases, tax policy",2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,7,8,2017,7,8,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,14,8,2017,14,8,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,21,8,2017,21,8,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,28,8,2017,28,8,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,4,9,2017,4,9,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,11,9,2017,11,9,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,18,9,2017,18,9,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,25,9,2017,25,9,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,2,10,2017,2,10,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,9,10,2017,9,10,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,16,10,2017,16,10,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,23,10,2017,23,10,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,30,10,2017,30,10,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Gottingen,3,11,2017,3,11,2017,0,Jews,social restrictions,1,accomodate,,50-99,50,99,75
Europe,Germany,Stuttgart,6,11,2017,6,11,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,13,11,2017,13,11,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,20,11,2017,20,11,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,27,11,2017,27,11,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,4,12,2017,4,12,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,11,12,2017,11,12,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,18,12,2017,18,12,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,25,12,2017,25,12,2017,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,1,1,2018,1,1,2018,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,8,1,2018,8,1,2018,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,15,1,2018,15,1,2018,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,22,1,2018,22,1,2018,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,29,1,2018,29,1,2018,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,5,2,2018,5,2,2018,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,12,2,2018,12,2,2018,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,19,2,2018,19,2,2018,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Stuttgart,26,2,2018,26,2,2018,0,Stuttgart 21,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Hambach Forest,1,3,2018,6,3,2018,1,environmentalists,land farm issue,2,ignore,,50-99,50,99,75
Europe,Germany,Berlin,15,3,2018,28,3,2018,0,women,social restrictions,2,ignore,,50-99,50,99,75
Europe,Germany,Chemnitz,30,8,2018,30,8,2018,0,neo nazis,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Germany,Hambach Forest,14,9,2018,14,9,2018,0,environmental activists,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Germany,"Berlin, Hamburg",1,5,2010,1,5,2010,1,"anti facists, anarchists, right wing demonstrators, left wing demonstrators, trade unions, Neo Nazis","political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Germany,Berlin,12,6,2010,12,6,2010,1,protesters,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Germany,Stuttgart,25,8,2010,25,8,2010,0,"retirees, middle age professionals, college students",land farm issue,3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Germany,Stuttgart,3,9,2010,3,9,2010,0,"retirees, middle age professionals, college students",land farm issue,3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Germany,Stuttgart,5,10,2010,5,10,2010,0,"retirees, middle age professionals, college students",land farm issue,1,accomodate,,2000-4999,2000,4999,3500
Europe,Germany,Stuttgart,7,11,2010,7,11,2010,0,"retirees, middle age professionals, college students",land farm issue,2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Frankfurt,15,10,2011,15,10,2011,0,protesters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,nationwide,15,11,2013,15,11,2013,0,EADS workers,labor wage dispute,2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,"Dresden, Frankfurt",26,1,2015,26,1,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,2,2,2015,2,2,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,9,2,2015,9,2,2015,1,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,16,2,2015,16,2,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Frankfurt,18,2,2015,18,3,2015,1,protesters,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Germany,"Dresden, Frankfurt",23,2,2015,23,2,2015,1,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,2,3,2015,2,3,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,9,3,2015,9,3,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,16,3,2015,16,3,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,23,3,2015,23,3,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,30,3,2015,30,3,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,6,4,2015,6,4,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,13,4,2015,13,4,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,20,4,2015,20,4,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,27,4,2015,27,4,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,4,5,2015,4,5,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,11,5,2015,11,5,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,18,5,2015,18,5,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,25,5,2015,25,5,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,1,6,2015,1,6,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,8,6,2015,8,6,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,15,6,2015,15,6,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,22,6,2015,22,6,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,29,6,2015,29,6,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,6,7,2015,6,7,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,13,7,2015,13,7,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,20,7,2015,20,7,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,27,7,2015,27,7,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,3,8,2015,3,8,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,10,8,2015,10,8,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,17,8,2015,17,8,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,24,8,2015,24,8,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
