id,country,ccode,year,region,protest,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,location,participants_category,participants,protesteridentity,protesterdemand1,protesterdemand2,protesterdemand3,protesterdemand4,stateresponse1,stateresponse2,stateresponse3,stateresponse4,stateresponse5,stateresponse6,stateresponse7,sources,notes
2052010003,Ireland,205,2010,Europe,1,3,27,11,2010,27,11,2010,0,Dublin,>10000,100000,Irish Congress of Trade Unions  ICTU ,"political behavior, process",labor wage dispute,,,ignore,,,,,,,"Thousands in Dublin Protest Irish Austerity Plan The New York Times,  November 28, 2010 Sunday,  Section A; Column 0; Foreign Desk; Pg. 13,  857 words,  By JOHN F. BURNS Irish protest   sort of    as bailout details emerge; The Irish government says a  112.5 billion bailout will come with a 5.8 percent interest rate. The public appears unhappy with the bailout, but uncertain where to direct its anger. The Christian Science Monitor,  November 29, 2010 Monday,  673 words,  Jason Walsh Correspondent;", ??tens of thousands of demonstrators took to Dublin s streets on Saturday to protest wide cuts in the country s welfare programs and in public sector jobs. ??
2052010004,Ireland,205,2010,Europe,1,4,7,12,2010,7,12,2010,0,Dublin,1000-1999,1000+,protesters,"political behavior, process",,,,arrests,,,,,,,"Ireland cringes as chill of austerity budget sets in; The budget unveiled yesterday proposes tax increases and spending cuts across all sectors of Irish society. The Christian Science Monitor,  December 8, 2010 Wednesday,  809 words,  Jason Walsh Correspondent  People are scared. I have a degree, but it s hard to get anything  The Times  London ,  December 8, 2010 Wednesday,  NEWS; Pg. 35,  354 words,  Laura Dixon;"," ??Public anger is running high but has not yet hit fever pitch. A small protest group of around 150 people stood outside the Irish parliament Tuesday and one man was arrested for staging his own protest   he parked a cherry picker outside the building, unveiling an antigovernment message. There were reports of other small, isolated protests, with participants numbering in the hundreds, in the capital. ??"
2052012001,Ireland,205,2012,Europe,1,1,31,3,2012,31,3,2012,0,Dublin,5000-10000,5000+,protesters,"price increases, tax policy",,,,ignore,,,,,,,"Growing Antitax Movement Shows Irish Stoicism Wearing Thin The New York Times,  March 20, 2012 Tuesday,  Section A; Column 0; Foreign Desk; Pg. 4,  994 words,  By DOUGLAS DALBY The Washington Post,  April 1, 2012 Sunday,  A SECTION; Pg. A12,  764 words;"," ??The government said fewer than half of the country s 1.6 million households paid the charge by Saturday s deadline to avoid penalties. And about 5,000 marched in protest against the annual conference of Prime Minister Enda Kenny s Fine Gael party ??enny said his government had no choice but to impose the new charge as part of the nation s efforts to emerge from an international bailout. Ireland already has endured five emergency budgets in four years and expects to face at least four more years of austerity. ?? More protests though not enough information to code."
2052012002,Ireland,205,2012,Europe,1,2,14,11,2012,14,11,2012,0,Dublin,5000-10000,6000,protesters,social restrictions,"political behavior, process",,,ignore,,,,,,,"The Washington Post,  November 15, 2012 Thursday,  A SECTION; Pg. A10,  857 words Thousands protest in Ireland to liberalize abortion laws; The recent death of a woman reportedly denied an abortion has sparked outrage. In Dublin, thousands of marchers demanded liberalization of Ireland s tough   and, some say, unclear   anti abortion laws. The Christian Science Monitor,  November 17, 2012 Saturday,  World,  562 words,  Jason Walsh Correspondent;", ??The debate over legalizing abortion in predominantly Catholic Ireland flared Wednesday and thousands rallied in protest after the government confirmed that a woman in the midst of a miscarriage was refused an abortion and died in a Galway hospital last month after suffering from blood poisoning. ??
2052013001,Ireland,205,2013,Europe,1,1,19,1,2013,19,1,2013,0,Dublin,,150,pro choice supporters,"political behavior, process",social restrictions,,,ignore,,,,,,," We will keep the pressure on until we get this ?  The Irish Times,  January 21, 2013 Monday,  IRELAND; Abortion protests; Pg. 6,  287 words,  PATSY McGARRY;","?  About 150 pro choice supporters took part in a silent protest on Merrion Street in Dublin on Saturday evening as the Unite for Life Vigil took place nearby. They carried placards which read Protesting Legislation to Stop Pregnant Women Dying is not Pro Life , Politicians and Priests Make Crappy Doctors and Pro Life, Anti Women .? ? "
2052013002,Ireland,205,2013,Europe,1,2,3,2,2013,3,2,2013,0,Dublin,1000-1999,1500,protesters,"political behavior, process",,,,ignore,,,,,,,"Shatter says station to close despite protest rally?  The Irish Times,  February 4, 2013 Monday,  IRELAND; Pg. 3,  519 words,  JUDITH CROSBIE;","?  Minister for Justice Alan Shatter has insisted Stepaside Garda station in Dublin will close despite a protest yesterday by 1,500 local people against the move.? ?"
2052013003,Ireland,205,2013,Europe,1,3,9,2,2013,9,2,2013,0,"Dublin, Cork, Galway, Limerick, Sligo, Waterford",>10000,60000,Irish Congress of Trade Unions,"political behavior, process",,,,ignore,,,,,,,"Major turnout at austerity marches urged?  The Irish Times,  February 9, 2013 Saturday,  IRELAND; Promissory note deal; Pg. 5,  110 words,  KITTY HOLLAND Bank debt protests to continue, says Ictu?  The Irish Times,  February 11, 2013 Monday,  IRELAND; Pg. 4,  1429 words,  MARTIN WALL, Industry Correspondent, and MARIE O HALLORAN;","?  Trade unions leaders are urging members to march in their tens of thousands today against austerity and for a lifting of the national debt burden, despite this week s bank debt deal.? ? Estimates ranged from 25,000 to 100,000 with the ICTU putting the number at 60,000. "
2052013004,Ireland,205,2013,Europe,1,4,9,3,2013,9,3,2013,0,Cork,1000-1999,1000,Irish Farmers  Association  IFA ,"political behavior, process",,,,accomodation,,,,,,,"Farmers ork protest warned of cuts to income if reforms go ahead?  The Irish Times,  March 11, 2013 Monday,  IRELAND; Pg. 4,  639 words,  Olivia Kelleher;","?  Farmers will see their livelihoods decimated if Minister for Agriculture Simon Coveney caves in to the European Commission during negotiations on Common Agricultural Policy  Cap  reform, the Irish Farmers  Association claimed at the weekend. The warning came as more than 1,000 members gathered for a protest in Co Cork.? ? "
2052013005,Ireland,205,2013,Europe,1,5,11,3,2013,11,3,2013,0,Dublin,100-999,300,Irish Farmers  Association  IFA ,"political behavior, process",,,,ignore,,,,,,,"Farmers protest over EU policy reforms?  The Irish Times,  March 12, 2013 Tuesday,  IRELAND,  633 words,  Genevieve Carberry;",?  He was speaking as EU agriculture commissioner Dacian Ciolos visited Dublin ahead of next week s crucial meeting of agriculture ministers to try and agree a common approach to Cap. Some 300 farmers held a protest outside Dublin Castle to coincide with the commissioner s visit.? ? 
2052013006,Ireland,205,2013,Europe,1,6,2,4,2013,2,4,2013,0,Clare County,50-99,80,protesters,"political behavior, process",,,,ignore,,,,,,,"Homeowners been to hell and back ; Householders demand action from council over being locked out of ghost estate homes?  The Irish Times,  April 3, 2013 Wednesday,  IRELAND; Pg. 7,  585 words,  Gordon Deegan;","?  Michelle Burke told a crowd of 80 supporters that she hopes a meeting arranged with Clare County Council will allow her and husband William Buck, and two other householders, to move into their homes. At the lunchtime protest demonstrators held up  Call in our Bond  and  We want our Services  in front of the locked gates of the unfinished Ard na Deirge estate in Killaloe.? ?"
2052013007,Ireland,205,2013,Europe,1,7,13,4,2013,13,4,2013,0,Dublin,5000-10000,5000,Campaign Against Household and Water Taxes,"political behavior, process","price increases, tax policy",,,ignore,,,,,,,"Thousands attend anti austerity protest in Dublin?  The Irish Times,  April 15, 2013 Monday,  IRELAND; Pg. 5,  386 words,  Tim O Brien;","?  Anti austerity and property tax protesters have claimed the campaign against household charges is set to become more determined and more militant in the coming weeks. Many of the estimated crowd of 5,000 who marched in the rain from Parnell Square to Dublin Castle on Saturday, where the Ecofin meeting was ongoing, claimed there was growing resistance to the new household charges, particularly the property tax.? ?"
2052013008,Ireland,205,2013,Europe,1,8,24,4,2013,24,4,2013,0,Dublin,100-999,100,protesters,"political behavior, process",,,,ignore,,,,,,,"Protest at live cattle exports to Libya?  The Irish Times,  April 25, 2013 Thursday,  IRELAND; Pg. 8,  238 words,  Alison Healy;","?  100 people protested outside the Department of Agriculture yesterday over the reopening of the live cattle trade to Libya, and vowed to step up their campaign in the coming weeks.? ?"
2052013009,Ireland,205,2013,Europe,1,9,25,4,2013,25,4,2013,0,Dublin,50-99,50+,TUI,"political behavior, process",labor wage dispute,,,ignore,,,,,,,"Protest calls for reversal of student teacher ratio increase?  The Irish Times,  April 26, 2013 Friday,  IRELAND; Pg. 9,  126 words,   x88anna  xE4 Caolla xA5 ;","?  Government plans to increase the student teacher ratio in the higher education sector will result in the loss of up to 100 teachers in Dublin and 400 nationally, a protest in Dublin heard yesterday?  Teachers, students and parents outlined their concerns at yesterday s protest, with many emphasising that some of the most marginalised learners in the education system would be adversely affected. "
2052013010,Ireland,205,2013,Europe,1,10,1,5,2013,1,5,2013,0,Dublin,100-999,700,Dublin Council of Trade Unions  DCTU ,"political behavior, process",,,,ignore,,,,,,,"Hundreds march in Dublin against austerity policy?  The Irish Times,  May 2, 2013 Thursday,  IRELAND; Pg. 9,  176 words,  Mark Hilliard;",?  Hundreds turned out to participate in the Dublin May Day march last night echoing the persistent theme of a reversal in European austerity policy.? ? 
2052013011,Ireland,205,2013,Europe,1,11,9,5,2013,9,5,2013,0,Listowel,50-99,70,Turf Cutters and Contractors Association,"political behavior, process",,,,ignore,,,,,,,"Turf cutters protest outside court?  The Irish Times,  May 10, 2013 Friday,  IRELAND; Pg. 6,  186 words;","?  About 70 turf cutters held a protest near a courthouse yesterday where two men were charged with illegally cutting turf in a preserved bog?  .The protest was organised by the Turf Cutters and Contractors Association, which is opposing the EU ban on turf cutting on raised bogs. The protesters came from Kerry, Clare, Kildare, Galway and Roscommon.? ? "
2052013012,Ireland,205,2013,Europe,1,12,8,6,2013,8,6,2013,0,Dublin,>10000,30000,Pro Life Campaign,"political behavior, process",social restrictions,,,ignore,,,,,,,"Big rally in Dublin calls on Government to scrap proposed legislation on abortion; Campaigners say turnout shows middle ground of opinion is concerned about Bill?  The Irish Times,  June 10, 2013 Monday,  IRELAND; Pg. 5,  389 words;","?  Thousands rallied in Dublin against the Government s proposed legislation on abortion on Saturday. Organised by the Pro Life Campaign, the demonstration called on the Coalition to  scrap the Bill .? ?"
2052013013,Ireland,205,2013,Europe,1,13,16,6,2013,16,6,2013,0,Longford,100-999,200,anti abortion protesters,"political behavior, process",social restrictions,,,ignore,,,,,,,"Protest at commemoration?  The Irish Times,  June 18, 2013 Tuesday,  LETTERS; Pg. 15,  268 words Anti abortion protesters heckle Taoiseach at statue unveiling?  The Irish Times,  June 17, 2013 Monday,  IRELAND; Pg. 9,  192 words;","?  As citizens of a democratic state they undoubtedly have the right to peaceful and free expression of their views. But likewise the people of Ballinalee had the right to celebrate in a dignified manner their most famous son, Gen Sean MacEoin, a local and national hero. This right was denied them by the heckling and jeers of 200 protesters against government policy on abortion.? ?  "
2052013014,Ireland,205,2013,Europe,1,14,21,6,2013,21,6,2013,0,Dublin,1000-1999,1000,protesters,"political behavior, process",,,,ignore,,,,,,,"Protests against wind farms held outside Irish presidency meeting?  The Irish Times,  June 22, 2013 Saturday,  IRELAND; Pg. 7,  154 words;"," ?  About 1,000 people took part in a protest in Dublin yesterday against the building of large scale wind farms in the midlands.? ? "
2052013015,Ireland,205,2013,Europe,1,15,25,6,2013,25,6,2013,0,Cork,50-99,50,asylum seekers,"political behavior, process",,,,ignore,,,,,,,"Centre owners to meet asylum seekers?  The Irish Times,  June 26, 2013 Wednesday,  IRELAND; Pg. 5,  360 words;",?  The owners of an asylum seeker centre in Millstreet in north Cork have agreed to meet with residents to try to resolve a series of issues following a protest yesterday by more than 50 asylum seekers angry at their living conditions?  Department of Justice confirmed in a statement that the RIA s core aims included the maintenance and improvement of standards in centres under contract? ?
2052013016,Ireland,205,2013,Europe,1,16,10,7,2013,10,7,2013,0,Dublin,100-999,100s,pro life protesters,"political behavior, process",social restrictions,,,ignore,,,,,,,"Campaigners from both sides rally outside D x90il as legislation debated?  The Irish Times,  July 11, 2013 Thursday,  IRELAND; Pg. 2,  346 words;",?  Hundreds of people gathered outside Leinster House last night to oppose and support the passage of the Protection of Life During Pregnancy Bill.? ? 
2052013017,Ireland,205,2013,Europe,1,17,10,7,2013,10,7,2013,0,Dublin,100-999,100s,pro choice protesters,"political behavior, process",social restrictions,,,ignore,,,,,,,"Campaigners from both sides rally outside D x90il as legislation debated?  The Irish Times,  July 11, 2013 Thursday,  IRELAND; Pg. 2,  346 words;",?  Hundreds of people gathered outside Leinster House last night to oppose and support the passage of the Protection of Life During Pregnancy Bill.? ? 
2052013018,Ireland,205,2013,Europe,1,18,18,8,2013,18,8,2013,0,Dublin,2000-4999,4000,LGBT Noise,"political behavior, process",social restrictions,,,ignore,,,,,,,"Thousands march for marriage equality?  The Irish Times,  August 19, 2013 Monday,  IRELAND; Pg. 7,  777 words;","?  Up to 4,000 people marched in Dublin yesterday for the right to marry?   Though civil partnership legislation was enacted two years ago, legislation to allow for full marriage rights for same sex couples would require a referendum.? ?"
2052013019,Ireland,205,2013,Europe,1,19,25,8,2013,25,8,2013,0,Listowel,100-999,150,protesters,"political behavior, process",,,,ignore,,,,,,,"Deenihan criticised as 150 attend turf cutting protest in Kerry?  The Irish Times,  August 26, 2013 Monday,  IRELAND; Pg. 7,  176 words;","?  About 150 people attended a symbolic turf cutting event at Moanveanlagh bog, near Listowel, Co Kerry, one of 53 raised bogs in Ireland on which turf cutting is banned under an EU directive.? ?"
2052013020,Ireland,205,2013,Europe,1,20,15,9,2013,15,9,2013,0,Ballinasloe,2000-4999,2500,protesters,"political behavior, process",,,,ignore,,,,,,,"Thousands protest over refusal to open mental health unit?  The Irish Times,  September 16, 2013 Monday,  IRELAND; Pg. 7,  484 words,  Brian McDonald;","?  A crowd estimated at 2,500 took to the streets of Ballinasloe, Co Galway, yesterday to protest at a decision by the HSE not to open 22 acute mental health beds at a state of the art facility in the town?   Members of Impact and Siptu, as well as the PNA, were joined on the protest march by the mayors of Ballinasloe, Tuam, Loughrea and Roscommon in a show of solidarity on the issue. The Bishop of Clonfert, Dr John Kirby, and TDs Denis Naughten, Michael Kitt and Luke Ming Flanagan also attended.? ?"
2052013021,Ireland,205,2013,Europe,1,21,18,9,2013,18,9,2013,0,Leinster,100-999,100s,protesters,"political behavior, process",,,,crowd dispersal,,,,,,,"Garda  use pepper spray as protesters cause mass disruption in central Dublin?  The Irish Times,  September 19, 2013 Thursday,  IRELAND; Pg. 9,  521 words,  Steven Carroll;","?  COLIN GLEESON Garda K used pepper spray on protesters who gathered outside Leinster House yesterday demonstrating against the Government s austerity agenda?   Several hundred members of groups including Anti Eviction Ireland, Pensioners Against Cuts, Irish Republican Voice, Republican Sinn F 8in, Unite trade union and the Socialist Workers Party were involved in the protests. Last night, garda K said three people were arrested during the day.? ? "
2052013022,Ireland,205,2013,Europe,1,22,1,10,2013,1,10,2013,0,"Dublin, Cork",1000-1999,1000+,Union of Students in Ireland  USI ,"political behavior, process",,,,ignore,,,,,,,"Students take to the streets to warn Coalition against any further cuts; USI president tells protest of plan for targeted voting by student cohort?  The Irish Times,  October 2, 2013 Wednesday,  IRELAND; Pg. 2,  483 words,  Pamela Duncan, Barry Roche;",? ? Hundreds of students marching in Dublin yesterday heard that  targeted cuts  to grants would result in  targeted voting  by the student cohort.? ?
2052013023,Ireland,205,2013,Europe,1,23,15,10,2013,15,10,2013,0,Dublin,100-999,150,protesters,"political behavior, process",,,,ignore,,,,,,,"Large security operation outnumbered protesters?  The Irish Times,  October 16, 2013 Wednesday,  FINANCE; Pg. 7,  144 words,  Tim O Brien, Genevieve Carbery;","?  Garda K had mounted a significant security operation to coincide with the budget. A number of groups, including Irish Republican Voice, staged protest marches in parts of the city but they were well outnumbered by garda K. .. Organiser Tony Rochford said he estimated the number of people protesting on Molesworth Street as  150 at most .? ?"
2052013024,Ireland,205,2013,Europe,1,24,22,10,2013,22,10,2013,0,Dublin,2000-4999,1000s,protesters,"political behavior, process","price increases, tax policy",,,ignore,,,,,,,"Thousands of older people protest over cruel budget cuts?  The Irish Times,  October 23, 2013 Wednesday,  IRELAND; Pg. 8,  423 words,  Kitty Holland;","?  Thousands of older people from across the State protested in pouring rain in Dublin city centre yesterday against what were described as  mean ,  cruel  and  unjust  cuts announced in last week s budget?   Organisers promised it would be the  first of as many protests as it takes  to force the Government to reverse such cuts as the abolition of the telephone allowance and bereavement grant, the withdrawal of medical cards from 35,000 people over 70, the reduction in the tax allowance on health insurance, the increase in Dirt tax and the increase in the pension levy? ? "
2052013025,Ireland,205,2013,Europe,1,25,26,10,2013,26,10,2013,0,Dublin,50-99,50+,protesters,"political behavior, process",,,,ignore,,,,,,,"Hospital vigil over cuts to children s medical cards; Protest organised by parents of children who had their medical cards removed?  The Irish Times,  October 28, 2013 Monday,  IRELAND; Pg. 2,  363 words,  Christopher McKinley;","?  A vigil was held outside Our Lady s Children s Hospital, Crumlin, at the weekend to protest against recent Government cuts to the availability of medical cards.? ?"
2052013026,Ireland,205,2013,Europe,1,26,9,11,2013,9,11,2013,0,Waterford,1000-1999,1500,Comeraghs Against Pylons and Comeragh Rathgormack K9 Pylon Prevention groups,"political behavior, process",,,,ignore,,,,,,,"1,500 protest against Waterford pylon plan; Activist groups and politicians say any new Eirgrid network can be put underground?  The Irish Times,  November 11, 2013 Monday,  IRELAND; Pg. 9,  477 words,  Conor Kane;","?  More than 1,500 people walked in the cold winter rain at the weekend to protest against any proposed Eirgrid network of pylons designated for the area around the Comeragh Mountains.? ? "
2052013027,Ireland,205,2013,Europe,1,27,25,11,2013,25,11,2013,0,Dublin,100-999,100s,travelers,"political behavior, process",,,,ignore,,,,,,,"Traveller protest over total failure of housing strategy?  The Irish Times,  November 26, 2013 Tuesday,  IRELAND; Pg. 4,  362 words,  Kitty Holland;","?  Hundreds of people have protested in Dublin at what they described as the  total failure  of the 15 year old Traveller accommodation strategy?  They called for the issue to be taken away from city and county councils and for an independent Traveller accommodation agency to be set up. Failing that, they called on Minister for the Environment Phil Hogan to use the Housing Act to intervene where local authorities were failing to address Traveller accommodation needs.? ?"
2052014001,Ireland,205,2014,Europe,1,1,5,1,2014,5,1,2014,0,Wexford,100-999,100s,rethink pylons.org,"political behavior, process",,,,ignore,,,,,,,"Bruton says pylons crucial to regional job creation; Minister says areas linked to a modern power network will attract investment The Irish Times,  January 6, 2014 Monday,  FRONT PAGE; Pg. 1,  519 words,  Arthur Beesley Opponents of pylons and wind turbines come together to highlight concerns The Irish Times,  January 6, 2014 Monday,  IRELAND; Pg. 7,  527 words,  Alison Healy;","?  A EUR 3.2 billion plan by network operator EirGrid to upgrade the regional grid has run into a storm of protest from farm, tourism and environmental groups. A march against pylons and wind farms yesterday at Vinegar Hill, Wexford, was described by its organisers as the first act in the year long campaign.? ? ?  Organisers had hoped to attract 2,000 people but a weather alert for the region meant hundreds rather than thousands turned out. The protest, which was described as a walk up a hill to move a mountain, marked what organisers said was the beginning of a year of fighting against pylons and wind farms. Rethinkplyons.org has been formed as an alliance of these groups and its founder, Kieran Hartley, said he believed the campaign could mobilise 500,000 people.? ?"
2052014002,Ireland,205,2014,Europe,1,2,6,2,2014,6,2,2014,0,Dublin,50-99,50+,Union of students in Ireland  USI ,labor wage dispute,,,,ignore,,,,,,,"Student nurses protest over cut to starting salary; Campaign launched calling for better conditions for healthcare graduates The Irish Times,  February 7, 2014 Friday,  IRELAND; Pg. 10,  397 words,  Mark Hilliard;","?  Dozens of Irish student nurses gathered outside the D oil yesterday to launch a campaign appealing for better introductory wages in a bid to stem the export of graduates. It was the latest effort to muster support for an improvement in conditions which the Irish Nurses and Midwives Organisation  INMO  says has been characterised by a decline in pay rates since 2011. The Union of Students in Ireland, which organised the protest, said the declining wages amounting to just EUR 6.49 an hour, less than the EUR 8.65 minimum wage, was driving freshly qualified professionals abroad.? ? "
2052014003,Ireland,205,2014,Europe,1,3,17,2,2014,17,2,2014,0,Dublin,5000-10000,10000,protesters,"political behavior, process",,,,ignore,,,,,,,"Protest over language rights held in Gaeltacht; Demonstration pays tribute to Irish language commissioner who has resigned The Irish Times,  February 24, 2014 Monday,  IRELAND; Pg. 5,  448 words,  Lorna Siggins;","?  Yesterday s event   coming just a week after an estimated 10,000 people marched in Dublin   is part of a nationwide campaign to seek equal treatment for Irish speakers on both sides of the Border.? ? "
2052014004,Ireland,205,2014,Europe,1,4,17,2,2014,17,2,2014,0,Dublin,100-999,300+,taxi drivers,"political behavior, process",,,,ignore,,,,,,,"Taxi drivers protest over vehicles ads The Irish Times,  February 18, 2014 Tuesday,  IRELAND; Pg. 8,  195 words,  Sorcha Pollak;",?  Over 300 taxi drivers held a protest in Dublin city centre yesterday afternoon against a proposal to remove the right of drivers to advertise on their vehicles?  Taxi drivers are unhappy with a plan put forward by Minister for Public Commuter Transport Alan Kelly to remove their right to advertise on their vehicles.? ?
2052014005,Ireland,205,2014,Europe,1,5,19,2,2014,19,2,2014,0,Cork,100-999,200,trade unions,labor wage dispute,,,,ignore,,,,,,,"Workers picket Tyndall institute in dispute over pay inequality The Irish Times,  February 20, 2014 Thursday,  IRELAND; Pg. 4,  328 words,  Barry Roche;","?  About 200 staff at the Tyndall are involved in the protest, which is due to escalate next week when Siptu will place pickets on all entrances to the institute and UCC. Siptu organiser Bill Mulcahy said members would  be intensifying their industrial action at the facility including the expansion of work to rule measures and further work stoppages . The dispute concerns the pay gap between a large number of Tyndall employees and their counterparts doing the same or similar work on the UCC main campus. The difference in pay is of the order of 10 per cent to 20 per cent, said Mr Mulcahy.? ?"
2052014006,Ireland,205,2014,Europe,1,6,23,2,2014,23,2,2014,0,Connemra,100-999,100s,protesters,"political behavior, process",,,,ignore,,,,,,,"Protest over language rights held in Gaeltacht; Demonstration pays tribute to Irish language commissioner who has resigned The Irish Times,  February 24, 2014 Monday,  IRELAND; Pg. 5,  448 words,  Lorna Siggins;","?  The Government s failure to protect linguistic rights of Irish speakers was denounced in the State s largest Gaeltacht yesterday , when hundreds of people braved southerly gales for a demonstration in Connemara. The  Sl on le Se on  protest, as it was titled, was held to mark the last day in office of the first Irish language commissioner Se on    Cuirre oin, who announced his resignation late last year over the State s lack of commitment to providing adequate services in Irish for Irish speakers?  .Former Gaeltacht minister   oamon    Cu Kv and Sinn F 8in senator Trevor    Clochartaigh were among politicians at the demonstration, along with representatives from communities across the Connemara Gaeltacht.? ?"
2052014007,Ireland,205,2014,Europe,1,7,25,2,2014,25,2,2014,0,Dublin,100-999,100,residents,"political behavior, process",,,,ignore,,,,,,,"Protests over plans for Dublin docklands The Irish Times,  February 26, 2014 Wednesday,  IRELAND; Pg. 7,  187 words,  Frank McDonald;","?  The proposed Strategic Development Zone  SDZ  designation for Dublin s docklands is  a disaster waiting to happen , according to the North Wall Community Association. About 100 local residents yesterday protested at the opening of a Bord Plean ola hearing on the scheme, having marched from Sheriff Street to the venue at Findlater Place. They were joined by north inner city councillor Nial Ring, who said there was a  real sense of fear and foreboding  in the community over the possible loss of local schools and  resultant ghettoisation? ?.? ?"
2052014008,Ireland,205,2014,Europe,1,8,26,2,2014,26,2,2014,0,Dublin,100-999,500,Irish Postmasters Union,"political behavior, process",,,,ignore,,,,,,,"Hundreds join postmasters protest outside D x90il The Irish Times,  February 27, 2014 Thursday,  IRELAND; Pg. 8,  294 words,  Aine McMahon;",?  About 500 people took part in a demonstration organised by the Irish Postmasters  Union at Leinster House last night ahead of a D xDE xEFil vote on the issue of post offices. People from almost every county in Ireland were represented at the demonstration and carried banners that said  Rabbitte don t stamp us out  and  Say No to Tesco? ?.? ?
2052014009,Ireland,205,2014,Europe,1,9,1,3,2014,1,3,2014,0,Cork,1000-1999,1000+,protesters,"political behavior, process",,,,ignore,,,,,,,"Protest against Cork school closure The Irish Times,  March 3, 2014 Monday,  IRELAND; Pg. 3,  127 words,  Olivia Kelleher;","?  More than 1,000 people took part in a protest march in Cork city centre over the weekend to voice their opposition to the proposed closure of the historic North Monastery primary school. Scoil Mhuire Fatima on the North Monastery campus on the northside of Cork city is 203 years old. It includes among its past pupils Terence McSwiney, Tom os MacCurtain, Jack Lynch, Rory Gallagher and Se on   g    hAilp Kn.? ?"
2052014010,Ireland,205,2014,Europe,1,10,1,3,2014,1,3,2014,0,Enniskillen,50-99,50+,Garrison and Lough Melvin Fishing Association,"political behavior, process",,,,ignore,,,,,,,"Anglers protest over fracking threat to rare fish The Irish Times,  March 3, 2014 Monday,  IRELAND; Pg. 4,  356 words,  Marese McDonagh;","?  Anglers from both sides of the Border converged in Enniskillen on Saturday to highlight their fears for the future of endangered fish species if fracking goes ahead. A cavalcade of 50 boats on trailers was driven through the Co Fermanagh town as fishermen claimed the controversial method of shale gas extraction could threaten popular angling lakes on both sides of the Border   including Lough Melvin, Lough Erne, Lough Allen, Lough McNean and Lough Arrow.Malcolm Finney, honorary secretary of the Garrison and Lough Melvin Fishing Association, which organised the rally, said a referendum on fracking should be held to coincide with the local elections in Northern Ireland on May 22nd.? ?"
2052014011,Ireland,205,2014,Europe,1,11,4,3,2014,4,3,2014,0,Dublin,2000-4999,3000,Irish Farmers Association  IFA ,"political behavior, process",,,,ignore,,,,,,,"Committee told farmers on verge of shooting calves The Irish Times,  March 5, 2014 Wednesday,  IRELAND; Pg. 9,  411 words,  Alison Healy;","?  Farmers are facing the prospect of shooting calves because they cannot sell them, the Oireachtas Committee on Agriculture heard yesterday. It was meeting farm groups and meat industry representatives to discuss the collapse of the bull beef market following changes in retail specifications which mean that only younger animals are in demand. Irish Farmers  Association livestock chairman Henry Burns said this was a huge issue for farmers.  We re on the verge of people going to shoot calves and put calves down today because they have no value. We need now to start looking at how we sort out the present problem and how we don t end up with this problem again.  Bulldozing Earlier some 3,000 IFA members gathered outside the Department of Agriculture on Dublin s Kildare Street to protest about the issue. Farmers carried banners claiming factory price cuts were  bulldozing  farmers. IFA president Eddie Downey said farmers would face losses of up to EUR 175 million this year if beef prices were not restored.? ? "
2052014012,Ireland,205,2014,Europe,1,12,11,3,2014,11,3,2014,0,National,>10000,27000,Teacher? s Union of Ireland  TUI  and ASTI,"political behavior, process",,,,ignore,,,,,,,"27,000 teachers protest over reform; TUI members have no confidence in plan for new secondary school junior cycle The Irish Times,  March 12, 2014 Wednesday,  IRELAND; Pg. 4,  413 words,  Rachel Flaherty, Harry McGee;","?  Teachers protested against the new junior cycle plans yesterday as the Minister for Education defended the programme and rejected claims that the reforms were moving too fast. Staff from up to 750 schools across the country voiced their opposition to the new Junior Cycle Student Award programme they feel would  downgrade  secondary level education. The demonstration of up to 27,000 teachers was organised by the Teacher s Union of Ireland  TUI  and ASTI.? ?"
2052014013,Ireland,205,2014,Europe,1,13,22,3,2014,22,3,2014,0,Kilkenny,100-999,700+,Campaign to Complete the Kilkenny Ring Road group,"political behavior, process",,,,ignore,,,,,,,"Hundreds march against new road planned for Kilkenny The Irish Times,  March 24, 2014 Monday,  IRELAND; Pg. 4,  325 words,  Frank McDonald;","?  Hundreds of people marched through the centre of Kilkenny on Saturday in a second major demonstration protesting against plans for the city s controversial central access route.Organisers of the march to stop the EUR 18 million scheme, which would involve building a new road and bridge in the historic ecclesiastical centre of Kilkenny, said they were overwhelmed by the turnout?  The group handed over 2,000 written and 7,000 online signatures to the city s mayor calling for the road to be completed as a priority. A complaint has also been made to the European Parliament.? ?"
2052014014,Ireland,205,2014,Europe,1,14,15,4,2014,15,4,2014,0,Dublin,5000-10000,7000,protesters,"political behavior, process",,,,ignore,,,,,,,"Thousands protest against pylons and turbines; Some 7,000 demonstrators march in central Dublin in opposition to energy plans The Irish Times,  April 16, 2014 Wednesday,  IRELAND; Pg. 3,  320 words,  Dan Griffin;","?  Thousands of protesters from across the country have taken part in a demonstration in Dublin against the erection of wind turbines and proposed electricity pylons. Organisers estimated about 7,000 people marched from Parnell Square on the city s northside to Leinster House yesterday. The demonstrators accused the Government of failing to listen and engage sincerely with the communities affected by  flawed energy policies  which, they said, had the potential to damage the natural landscape as well as people s health.? ?"
